,Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,M2,M2_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,UNEMP
781,1993-01,1993,1,438.7799987792969,0.07338910927537134,6.39,-0.12585499316005466,142.8,0.03253796095444694,3419.1,0.011209038211285938,89.3,0.3229629629629629,61.6837,0.06212032509125964,7.3
782,1993-02,1993,2,443.3800048828125,0.07433969413209174,6.03,-0.17056396148555697,143.1,0.032467532467532534,3414.5,0.004264705882352837,86.6,0.25872093023255816,61.839,0.05450645094180673,7.1
783,1993-03,1993,3,451.6700134277344,0.11885360225955122,6.03,-0.20026525198938994,143.3,0.030194104960460155,3411.7,0.002291489174182537,85.9,0.13026315789473686,61.719,0.04144062662938652,7.0
784,1993-04,1993,4,440.19000244140625,0.060826580291271304,6.05,-0.20499342969776613,143.8,0.031563845050215145,3411.3,0.0034120657705092317,85.6,0.10880829015544036,62.042,0.04085614536620885,7.1
785,1993-05,1993,5,450.19000244140625,0.0838810541132089,6.16,-0.15961800818553884,144.2,0.0322118826055835,3436.9,0.011269346201377095,80.3,0.01388888888888884,61.98,0.03366843892383731,7.1
786,1993-06,1993,6,450.5299987792969,0.10386137749167568,5.8,-0.1876750700280112,144.3,0.029978586723768963,3442.4,0.014439794895974467,81.5,0.013681592039801016,61.8728,0.028433135756338768,7.0
787,1993-07,1993,7,448.1300048828125,0.05638719952278026,5.83,-0.13244047619047616,144.5,0.028469750889679624,3442.0,0.014172485930640244,77.0,0.005221932114882533,62.0325,0.02153990563940411,6.9
788,1993-08,1993,8,463.55999755859375,0.11962900979476943,5.45,-0.17673716012084595,144.8,0.02840909090909083,3445.7,0.013798987878074431,77.3,0.015768725361366753,61.94,0.024690847429587715,6.8
789,1993-09,1993,9,458.92999267578125,0.09844424625305037,5.4,-0.152276295133438,145.0,0.027639971651311157,3452.2,0.012286309122364392,77.9,0.030423280423280685,62.4006,0.03058019125006184,6.7
790,1993-10,1993,10,467.8299865722656,0.11739274566803881,5.43,-0.20147058823529418,145.6,0.02752293577981657,3456.7,0.009609206145218652,82.7,0.12824010914051853,62.9387,0.032948691226647675,6.8
791,1993-11,1993,11,461.7900085449219,0.07056914804842096,5.83,-0.1611510791366907,146.0,0.027445460942997935,3470.1,0.012724354297388052,81.2,-0.048065650644783076,63.2337,0.03365770490088216,6.6
792,1993-12,1993,12,466.45001220703125,0.07055156263296847,5.83,-0.12985074626865678,146.3,0.028109627547435068,3474.5,0.014541419686395995,88.2,-0.03076923076923077,63.651,0.04146145916848032,6.5
793,1994-01,1994,1,481.6099853515625,0.09761152899270775,5.7,-0.10798122065727689,146.3,0.02450980392156854,3474.9,0.016320084232692933,94.3,0.055991041433370636,63.732,0.0332065035009248,6.6
794,1994-02,1994,2,467.1400146484375,0.05358836551933566,6.15,0.01990049751243772,146.7,0.02515723270440251,3475.7,0.017923561282764622,93.2,0.07621247113163987,63.8278,0.032160934038390154,6.6
795,1994-03,1994,3,445.7699890136719,-0.01306268788863596,6.77,0.12271973466003305,147.1,0.026517794836008246,3480.1,0.02004865609520179,91.5,0.06519208381839348,64.6889,0.04811970381892139,6.5
796,1994-04,1994,4,450.9100036621094,0.024353122881590306,7.06,0.16694214876033064,147.2,0.02364394993045882,3481.3,0.020520036349778614,92.6,0.08177570093457942,65.2743,0.05209857838238596,6.4
797,1994-05,1994,5,456.5,0.014016298728035448,7.17,0.16396103896103886,147.5,0.02288488210818307,3490.8,0.015682737350519282,92.8,0.15566625155666247,65.7091,0.060166182639561416,6.1
798,1994-06,1994,6,444.2699890136719,-0.013894767901330374,7.34,0.2655172413793103,147.9,0.02494802494802495,3479.5,0.010777364629328323,91.2,0.11901840490797544,65.9462,0.06583506807514783,6.1
799,1994-07,1994,7,458.260009765625,0.02260505829209425,7.12,0.22126929674099483,148.4,0.0269896193771626,3488.2,0.013422428820453192,89.0,0.1558441558441559,66.2319,0.06769677185346379,6.1
800,1994-08,1994,8,475.489990234375,0.025735595691199098,7.19,0.3192660550458717,149.0,0.02900552486187835,3485.7,0.011608671677743265,91.7,0.1862871927554981,66.7851,0.07822247336131749,6.0
801,1994-09,1994,9,462.7099914550781,0.008236547707979769,7.62,0.411111111111111,149.3,0.02965517241379323,3486.1,0.0098198250391055,91.5,0.17458279845956337,67.039,0.07433261859661622,5.9
802,1994-10,1994,10,472.3500061035156,0.009661671250207116,7.81,0.43830570902394106,149.4,0.026098901098901228,3484.3,0.00798449388144773,92.7,0.12091898428053205,67.7242,0.07603430004115119,5.8
803,1994-11,1994,11,453.69000244140625,-0.017540453352462904,7.91,0.3567753001715266,149.8,0.026027397260274032,3487.2,0.004927811878620236,91.6,0.12807881773399,68.2818,0.07983243112454286,5.6
804,1994-12,1994,12,459.2699890136719,-0.01539291029147316,7.84,0.34476843910806165,150.1,0.02597402597402576,3486.4,0.003424953230680705,95.1,0.07823129251700678,69.047,0.08477478751315748,5.5
805,1995-01,1995,1,470.4200134277344,-0.023234509798752856,7.6,0.33333333333333326,150.5,0.028708133971291794,3492.4,0.00503611614722721,97.6,0.03499469777306463,69.1755,0.08541235172283934,5.6
806,1995-02,1995,2,487.3900146484375,0.04334888762470901,7.22,0.17398373983739823,150.9,0.02862985685071595,3489.9,0.004085507955232215,95.1,0.020386266094420513,68.996,0.08097098756341259,5.4
807,1995-03,1995,3,500.7099914550781,0.12324742310034975,7.2,0.06351550960118169,151.2,0.027872195785180187,3491.1,0.003160828711818553,90.3,-0.013114754098360715,69.1762,0.06936738760436478,5.4
808,1995-04,1995,4,514.7100219726562,0.14149168967729442,7.07,0.0014164305949009304,151.8,0.03125000000000022,3499.2,0.00514175738948075,92.5,-0.001079913606911398,68.9815,0.0567941747364582,5.8
809,1995-05,1995,5,533.4000244140625,0.16845569422576667,6.3,-0.12133891213389125,152.1,0.031186440677966054,3524.2,0.009568007333562445,89.8,-0.032327586206896575,69.2266,0.05353139823860009,5.6
810,1995-06,1995,6,544.75,0.22616880156457286,6.21,-0.1539509536784741,152.4,0.030425963488843744,3548.9,0.019945394453225962,92.7,0.016447368421052655,69.5554,0.054729461288141046,5.6
811,1995-07,1995,7,562.0599975585938,0.22650893724297871,6.45,-0.0941011235955056,152.6,0.028301886792452713,3567.4,0.022705120119259403,94.4,0.06067415730337089,69.0997,0.04329937688636454,5.7
812,1995-08,1995,8,561.8800048828125,0.18168629502769296,6.28,-0.1265646731571627,152.9,0.026174496644295386,3589.0,0.029635367358062936,96.2,0.04907306434023995,69.9333,0.04713925710974465,5.7
813,1995-09,1995,9,584.4099731445312,0.2630156770696581,6.17,-0.1902887139107612,153.1,0.0254521098459477,3602.1,0.03327500645420378,88.9,-0.02841530054644803,70.5699,0.052669341726457874,5.6
814,1995-10,1995,10,581.5,0.23107863339915813,6.03,-0.22791293213828423,153.5,0.027443105756358666,3613.4,0.037051918606319845,90.2,-0.02696871628910469,70.5167,0.04123341434819472,5.5
815,1995-11,1995,11,605.3699951171875,0.3343251820837083,5.76,-0.2718078381795196,153.7,0.02603471295060067,3619.9,0.03805345262674931,88.2,-0.037117903930130924,70.5883,0.033779132946114565,5.6
816,1995-12,1995,12,615.9299926757812,0.34110655477087093,5.58,-0.28826530612244894,153.9,0.025316455696202667,3629.5,0.0410452042221201,91.0,-0.04311251314405884,70.876,0.0264892030066477,5.6
817,1996-01,1996,1,636.02001953125,0.35202585216743754,5.6,-0.26315789473684215,154.7,0.027906976744185963,3647.9,0.0445252548390791,89.3,-0.08504098360655732,70.4422,0.018311396375884526,5.6
818,1996-02,1996,2,640.4299926757812,0.3139990016778125,6.13,-0.15096952908587258,155.0,0.02717031146454607,3661.8,0.049256425685549665,88.5,-0.0694006309148264,71.4917,0.03617166212534051,5.5
819,1996-03,1996,3,645.5,0.28916940148159975,6.34,-0.11944444444444446,155.5,0.028439153439153486,3686.9,0.05608547449228052,93.7,0.037652270210409844,71.2976,0.030666616553091997,5.5
820,1996-04,1996,4,654.1699829101562,0.27094860209446003,6.66,-0.057991513437057995,156.1,0.02832674571805005,3697.7,0.056727251943301304,92.7,0.00216216216216214,72.2025,0.046693678739952116,5.6
821,1996-05,1996,5,669.1199951171875,0.25444312802987357,6.85,0.08730158730158721,156.4,0.02827087442472065,3709.6,0.05260768401339311,89.4,-0.00445434298440972,72.7811,0.05134586994016743,5.6
822,1996-06,1996,6,670.6300048828125,0.23107848532870578,6.73,0.0837359098228665,156.7,0.028215223097112663,3722.5,0.048916565696413006,92.4,-0.003236245954692518,73.5084,0.05683239547181085,5.3
823,1996-07,1996,7,639.9500122070312,0.1385795377482235,6.8,0.05426356589147274,157.0,0.028833551769331667,3737.1,0.04756965857487239,94.7,0.0031779661016948513,73.8378,0.06856903864995068,5.5
824,1996-08,1996,8,651.989990234375,0.16037229402807474,6.96,0.10828025477707004,157.2,0.028122956180510084,3744.0,0.043187517414321475,95.3,-0.00935550935550944,74.1472,0.06025598677597066,5.1
825,1996-09,1996,9,687.3300170898438,0.17610932166597237,6.72,0.08914100486223653,157.7,0.030045721750489918,3753.4,0.042003275866855594,94.7,0.06524184476940387,74.7638,0.05942902002128392,5.2
826,1996-10,1996,10,705.27001953125,0.2128461212919175,6.37,0.056384742951907096,158.2,0.030618892508143203,3772.8,0.04411357724027232,96.5,0.06984478935698446,74.6556,0.05869389804117331,5.2
827,1996-11,1996,11,757.02001953125,0.25050799616308383,6.06,0.05208333333333326,158.7,0.03253090435914108,3795.1,0.048399127047708435,99.2,0.12471655328798192,75.313,0.06693318864457698,5.4
828,1996-12,1996,12,740.739990234375,0.20263666170303285,6.43,0.1523297491039426,159.1,0.03378817413905133,3818.6,0.05210084033613449,96.9,0.06483516483516483,75.9361,0.07139370167616677,5.4
829,1997-01,1997,1,786.1599731445312,0.23606167888227025,6.53,0.16607142857142865,159.4,0.030381383322559907,3834.6,0.05118013103429364,97.4,0.0907054871220605,76.0189,0.07916703339759401,5.3
830,1997-02,1997,2,790.8200073242188,0.23482662643592445,6.56,0.07014681892332786,159.7,0.030322580645161246,3846.3,0.05038505652957559,99.7,0.12655367231638426,77.059,0.07787337551072371,5.2
831,1997-03,1997,3,757.1199951171875,0.1729202093217468,6.92,0.09148264984227139,159.8,0.027652733118971096,3861.2,0.04727548889310795,100.0,0.06723585912486651,77.851,0.09191613742959093,5.2
832,1997-04,1997,4,801.3400268554688,0.22497217510746714,6.72,0.009009009009008917,159.9,0.02434336963484962,3877.0,0.0484896016442653,101.4,0.09385113268608425,77.7438,0.07674665004674353,5.1
833,1997-05,1997,5,848.280029296875,0.26775471587620103,6.67,-0.026277372262773713,159.9,0.02237851662404089,3889.2,0.048414923441880475,103.2,0.15436241610738244,78.3183,0.07608019114852627,4.9
834,1997-06,1997,6,885.1400146484375,0.3198634242485303,6.51,-0.03268945022288272,160.2,0.02233567326100827,3906.0,0.0492948287441235,104.5,0.13095238095238093,78.7963,0.0719359964303401,5.0
835,1997-07,1997,7,954.3099975585938,0.49122584476154896,6.02,-0.11470588235294121,160.4,0.021656050955414008,3923.9,0.04998528270584157,107.1,0.13093980992608234,79.3826,0.07509432837923113,4.9
836,1997-08,1997,8,899.469970703125,0.37957634959976416,6.34,-0.08908045977011492,160.8,0.022900763358778775,3957.4,0.05699786324786338,104.4,0.09548793284365176,80.3899,0.08419333434033915,4.8
837,1997-09,1997,9,947.280029296875,0.3782026184563567,6.12,-0.08928571428571419,161.2,0.0221940393151554,3973.1,0.05853359620610643,106.0,0.11932418162618785,81.1102,0.0848860009790835,4.9
838,1997-10,1997,10,914.6199951171875,0.2968366296430405,5.84,-0.08320251177394034,161.5,0.020859671302149163,3992.3,0.05817960135708233,105.6,0.09430051813471496,81.8399,0.09623256661255142,4.7
839,1997-11,1997,11,955.4000244140625,0.26205384238801277,5.86,-0.03300330033003285,161.7,0.018903591682419618,4014.8,0.05789043766962676,107.2,0.08064516129032251,82.7057,0.09815968026768274,4.6
840,1997-12,1997,12,970.4299926757812,0.3100818174657085,5.75,-0.10575427682737171,161.8,0.016970458830924073,4032.9,0.056120043995181446,102.1,0.05366357069143435,83.15,0.09499961151547165,4.7
841,1998-01,1998,1,980.280029296875,0.2469218260704502,5.53,-0.15313935681470137,162.0,0.016311166875784044,4056.2,0.05778959995827471,106.6,0.09445585215605745,83.8442,0.10293887441149496,4.6
842,1998-02,1998,2,1049.3399658203125,0.3269011356589342,5.62,-0.14329268292682917,162.0,0.01440200375704448,4088.9,0.06307360320307831,110.4,0.10732196589769316,83.9466,0.08938086401328871,4.6
843,1998-03,1998,3,1101.75,0.4551854489452105,5.67,-0.18063583815028905,162.0,0.013767209011263937,4114.3,0.06554957008184004,106.5,0.06499999999999995,83.7744,0.07608637011727537,4.7
844,1998-04,1998,4,1111.75,0.38736361936468877,5.68,-0.15476190476190477,162.2,0.014383989993745905,4140.2,0.06788754191385094,108.7,0.07199211045364895,84.1401,0.0822740848787944,4.3
845,1998-05,1998,5,1090.8199462890625,0.2859196357519165,5.56,-0.16641679160419798,162.6,0.016885553470919357,4164.4,0.07076005348143566,106.5,0.03197674418604657,84.6139,0.0803847887403073,4.4
846,1998-06,1998,6,1133.8399658203125,0.2809724417109922,5.44,-0.1643625192012288,162.8,0.01622971285892638,4184.1,0.07119815668202767,105.6,0.010526315789473717,83.9391,0.06526702395924677,4.5
847,1998-07,1998,7,1120.6700439453125,0.1743249539586893,5.5,-0.08637873754152814,163.2,0.0174563591022443,4203.8,0.07133209307066957,105.2,-0.017740429505135324,83.5124,0.05202399518282341,4.5
848,1998-08,1998,8,957.280029296875,0.06427124915416504,5.05,-0.20347003154574128,163.4,0.016169154228855787,4228.7,0.06855511194218411,104.4,0.0,85.6512,0.06544727633695291,4.5
849,1998-09,1998,9,1017.010009765625,0.07361073633158677,4.44,-0.27450980392156854,163.5,0.014267990074441794,4267.6,0.07412348040572869,100.9,-0.048113207547169745,85.5701,0.05498568614058397,4.6
850,1998-10,1998,10,1098.6700439453125,0.2012311668350779,4.64,-0.20547945205479456,163.9,0.014860681114551078,4307.7,0.0790020790020789,97.4,-0.07765151515151503,86.3233,0.05478256938241621,4.5
851,1998-11,1998,11,1163.6300048828125,0.21795057059628542,4.74,-0.19112627986348119,164.1,0.014842300556586308,4346.4,0.08259440071734558,102.7,-0.041977611940298476,86.4205,0.044915888505870916,4.4
852,1998-12,1998,12,1229.22998046875,0.2666858915596535,4.65,-0.19130434782608685,164.4,0.01606922126081578,4375.2,0.08487688759949408,100.5,-0.015670910871694366,86.9349,0.04551894167167769,4.4
853,1999-01,1999,1,1279.6400146484375,0.30538211164648965,4.66,-0.15732368896925863,164.7,0.016666666666666607,4402.6,0.08540012819880682,103.9,-0.025328330206378924,87.181,0.03979762464189518,4.3
854,1999-02,1999,2,1238.3299560546875,0.18010368078055028,5.29,-0.05871886120996439,164.7,0.016666666666666607,4425.3,0.08227151556653389,108.1,-0.02083333333333348,87.9842,0.04809724277099958,4.4
855,1999-03,1999,3,1286.3699951171875,0.16756977092551617,5.25,-0.07407407407407407,164.8,0.01728395061728394,4432.1,0.07724278735143275,105.7,-0.007511737089201831,87.9655,0.05002840963349198,4.2
856,1999-04,1999,4,1335.1800537109375,0.20097148973324708,5.36,-0.05633802816901401,165.9,0.02281134401972884,4460.7,0.0774117192406163,104.6,-0.03771849126034965,88.3045,0.0494936421516019,4.3
857,1999-05,1999,5,1301.8399658203125,0.19345082591231844,5.64,0.014388489208633004,166.0,0.02091020910209096,4485.3,0.07705791950821261,106.8,0.0028169014084507005,89.0393,0.05230109946474504,4.2
858,1999-06,1999,6,1372.7099609375,0.210673465672353,5.81,0.06801470588235281,166.0,0.019656019656019597,4507.2,0.07722090772209067,107.3,0.016098484848484862,88.8312,0.058281539830662865,4.3
859,1999-07,1999,7,1328.719970703125,0.18564779872706683,5.92,0.07636363636363641,166.7,0.021446078431372584,4534.5,0.0786669204053474,106.0,0.0076045627376426506,89.2667,0.06890354007309085,4.3
860,1999-08,1999,8,1320.4100341796875,0.37933519322400633,5.98,0.18415841584158432,167.1,0.022643818849449104,4551.7,0.07638281268474945,104.5,0.0009578544061301653,89.7249,0.04756150526787728,4.2
861,1999-09,1999,9,1282.7099609375,0.26125598432714225,5.9,0.3288288288288288,167.8,0.02629969418960254,4567.7,0.0703205548786201,107.2,0.06243805748265596,89.3148,0.043761781276403955,4.2
862,1999-10,1999,10,1362.9300537109375,0.2405271821343833,6.02,0.2974137931034482,168.1,0.0256253813300793,4591.5,0.06588202521066933,103.2,0.05954825462012314,90.6741,0.05040122423493987,4.1
863,1999-11,1999,11,1388.9100341796875,0.1936010831205428,6.18,0.3037974683544302,168.4,0.026203534430225606,4610.5,0.06076293024111923,107.2,0.043816942551119675,91.2832,0.05626789939886945,4.1
864,1999-12,1999,12,1469.25,0.19526046658878404,6.45,0.38709677419354827,168.8,0.02676399026763998,4638.0,0.060065825562260144,105.4,0.04875621890547266,91.9555,0.057751259850761905,4.0
865,2000-01,2000,1,1394.4599609375,0.08972831810093695,6.68,0.4334763948497853,169.3,0.02792956891317555,4666.2,0.05987371098896088,112.0,0.0779595765158807,92.0231,0.055540771498376884,4.0
866,2000-02,2000,2,1366.4200439453125,0.10343776895999457,6.42,0.2136105860113422,170.0,0.032179720704310855,4679.4,0.05741983594332578,111.3,0.029602220166512483,92.2694,0.04870419916303148,4.1
867,2000-03,2000,3,1498.5799560546875,0.16496805875681808,6.03,0.14857142857142858,171.0,0.03762135922330101,4710.2,0.06274677917917004,107.1,0.013245033112582627,92.9096,0.056204989456093424,4.0
868,2000-04,2000,4,1452.4300537109375,0.08781587148049486,6.23,0.1623134328358209,170.9,0.03013863773357439,4766.1,0.068464590759298,109.2,0.04397705544933084,93.5374,0.059259720625789214,3.8
869,2000-05,2000,5,1420.5999755859375,0.09122473797368191,6.29,0.11524822695035475,171.2,0.031325301204819134,4753.9,0.05988451162686981,110.7,0.036516853932584414,93.5876,0.05108193797570282,4.0
870,2000-06,2000,6,1454.5999755859375,0.05965572989104717,6.03,0.03786574870912229,172.2,0.03734939759036138,4771.8,0.058706070287539935,106.4,-0.008387698042870428,93.7401,0.055260989382108994,4.0
871,2000-07,2000,7,1430.8299560546875,0.0768483861182041,6.04,0.020270270270270396,172.7,0.03599280143971195,4789.4,0.05621347447348102,108.3,0.02169811320754711,93.8396,0.05122738938484339,4.0
872,2000-08,2000,8,1517.6800537109375,0.14940057590050437,5.73,-0.041806020066889604,172.7,0.033512866546977715,4817.5,0.05839576421996173,107.3,0.026794258373205704,93.2373,0.03914632393014639,4.1
873,2000-09,2000,9,1436.510009765625,0.11990243586766614,5.8,-0.016949152542372947,173.6,0.0345649582836709,4853.2,0.06250410491056768,106.8,-0.003731343283582156,93.6927,0.04901651238092675,3.9
874,2000-10,2000,10,1429.4000244140625,0.048769906072687164,5.77,-0.0415282392026578,173.9,0.03450327186198687,4869.2,0.06048132418599583,105.8,0.025193798449612448,93.4148,0.03022583074990548,3.9
875,2000-11,2000,11,1314.949951171875,-0.0532504490483392,5.48,-0.11326860841423936,174.2,0.03444180522565321,4880.3,0.05851859885045019,107.6,0.003731343283581934,93.1767,0.02074313783916426,3.9
876,2000-12,2000,12,1320.280029296875,-0.10139184665858436,5.12,-0.2062015503875969,174.6,0.03436018957345954,4925.0,0.06188012074169902,98.4,-0.06641366223908918,92.6178,0.007202396811501144,3.9
877,2001-01,2001,1,1366.010009765625,-0.020402128400121344,5.19,-0.22305389221556882,175.6,0.037212049616065945,4975.7,0.0663280613775663,94.7,-0.15446428571428572,92.2481,0.0024450382566985063,4.2
878,2001-02,2001,2,1239.93994140625,-0.0925631200299668,4.92,-0.23364485981308414,176.0,0.03529411764705892,5014.1,0.07152626405094686,90.6,-0.18598382749326148,91.7407,-0.005729960311869342,4.2
879,2001-03,2001,3,1160.3299560546875,-0.22571368223188504,4.93,-0.18242122719734666,176.1,0.029824561403508643,5072.0,0.07681202496709272,91.5,-0.14565826330532206,91.5497,-0.014636808252322608,4.3
880,2001-04,2001,4,1249.4599609375,-0.1397451755111042,5.35,-0.14125200642054592,176.4,0.03218256290228205,5135.9,0.07758964352405506,88.4,-0.19047619047619047,91.1555,-0.02546468043798522,4.4
881,2001-05,2001,5,1255.8199462890625,-0.11599326490830764,5.43,-0.13672496025437209,177.3,0.035630841121495394,5133.0,0.07974505143145638,92.0,-0.16892502258355924,90.589,-0.03204056947715295,4.3
882,2001-06,2001,6,1224.3800048828125,-0.15827029737876108,5.42,-0.1011608623548923,177.7,0.03193960511033689,5173.5,0.08418206965924813,92.6,-0.12969924812030087,90.0147,-0.03974179673373501,4.5
883,2001-07,2001,7,1211.22998046875,-0.15347733995691115,5.07,-0.1605960264900662,177.4,0.027214823393167498,5203.4,0.08644089029941115,92.4,-0.1468144044321329,89.495,-0.046298151313518,4.6
884,2001-08,2001,8,1133.5799560546875,-0.25308370938727975,4.85,-0.15357766143106466,177.4,0.027214823393167498,5237.2,0.08711987545407363,91.5,-0.1472506989748369,89.1489,-0.043849403618508975,4.9
885,2001-09,2001,9,1040.93994140625,-0.2753688214284804,4.6,-0.206896551724138,178.1,0.025921658986175045,5348.4,0.10203577021346733,81.8,-0.23408239700374533,88.8064,-0.05215240888564432,5.0
886,2001-10,2001,10,1059.780029296875,-0.25858401343507853,4.3,-0.2547660311958405,177.6,0.02127659574468077,5337.1,0.09609381417892071,82.7,-0.21833648393194705,88.404,-0.05364032251848749,5.3
887,2001-11,2001,11,1139.449951171875,-0.13346515572215922,4.78,-0.12773722627737227,177.5,0.01894374282433997,5380.8,0.10255517078868093,83.9,-0.22026022304832704,88.119,-0.054280737566365755,5.5
888,2001-12,2001,12,1148.0799560546875,-0.13042693172742603,5.07,-0.009765625,177.4,0.01603665521191311,5433.8,0.10330964467005077,88.8,-0.09756097560975618,88.2783,-0.0468538445093708,5.7
889,2002-01,2002,1,1130.199951171875,-0.17262688919403268,5.07,-0.023121387283236983,177.7,0.011958997722095743,5454.1,0.09614727576019466,93.0,-0.01795142555438234,88.9141,-0.03614166579040645,5.7
890,2002-02,2002,2,1106.72998046875,-0.1074325912805284,4.88,-0.008130081300813052,178.0,0.011363636363636465,5483.4,0.09359605911330027,90.7,0.0011037527593820151,88.9504,-0.03041507204544991,5.7
891,2002-03,2002,3,1147.3900146484375,-0.011151949786979531,5.42,0.09939148073022319,178.5,0.013628620102214661,5495.2,0.08343848580441637,95.7,0.04590163934426239,89.6409,-0.02084987717054232,5.7
892,2002-04,2002,4,1076.9200439453125,-0.13809159347749456,5.11,-0.04485981308411202,179.3,0.01643990929705219,5495.4,0.06999746879806845,93.0,0.05203619909502266,89.9445,-0.013284991031808246,5.9
893,2002-05,2002,5,1067.1400146484375,-0.15024441377776543,5.08,-0.0644567219152854,179.5,0.012408347433727984,5521.5,0.07568673290473416,96.9,0.05326086956521747,90.4504,-0.0015299870845245644,5.8
894,2002-06,2002,6,989.8200073242188,-0.19157450842317858,4.86,-0.10332103321033204,179.6,0.010692177827799743,5546.5,0.07209819271286366,92.4,-0.002159827213822796,91.378,0.015145304044783758,5.8
895,2002-07,2002,7,911.6199951171875,-0.24736011342421726,4.51,-0.1104536489151875,180.0,0.01465614430665152,5589.1,0.07412461083137956,88.1,-0.046536796536796654,91.2669,0.0197988714453321,5.8
896,2002-08,2002,8,916.0700073242188,-0.1918787885836395,4.14,-0.14639175257731962,180.5,0.01747463359639223,5631.6,0.07530741617658299,87.6,-0.042622950819672156,91.3572,0.024770916971493806,5.7
897,2002-09,2002,9,815.280029296875,-0.216784756865532,3.63,-0.2108695652173913,180.8,0.01516002245929271,5656.0,0.057512527110911815,86.1,0.05256723716381417,91.4502,0.029770376909772356,5.7
898,2002-10,2002,10,885.760009765625,-0.16420390526391204,3.93,-0.08604651162790689,181.2,0.020270270270270174,5700.4,0.06807067508572051,80.6,-0.02539298669891188,91.1567,0.031137731324374585,5.7
899,2002-11,2002,11,936.3099975585938,-0.17827896118154252,4.22,-0.11715481171548126,181.5,0.022535211267605604,5750.6,0.06872584002378823,84.2,0.0035756853396899935,91.6439,0.040001588760653295,5.9
900,2002-12,2002,12,879.8200073242188,-0.23365963957103564,3.83,-0.24457593688362922,181.8,0.024802705749718212,5772.0,0.06224005300158275,86.7,-0.023648648648648574,90.9979,0.030807117944047446,6.0
901,2003-01,2003,1,855.7000122070312,-0.2428773233269227,4.0,-0.21104536489151882,182.6,0.02757456387169399,5804.6,0.06426358152582456,82.4,-0.11397849462365583,91.7826,0.03226147483919872,5.8
902,2003-02,2003,2,841.1500244140625,-0.23996815911881453,3.71,-0.23975409836065575,183.6,0.03146067415730336,5840.7,0.06516030200240741,79.9,-0.11907386990077173,91.6795,0.0306811436485952,5.9
903,2003-03,2003,3,848.1799926757812,-0.26077446914538016,3.83,-0.2933579335793358,183.9,0.03025210084033625,5861.4,0.0666399767069441,77.6,-0.18913270637408575,91.8032,0.024121801543715016,5.9
904,2003-04,2003,4,916.9199829101562,-0.1485719036754053,3.89,-0.23874755381604695,183.2,0.02175125488008911,5898.8,0.07340684936492359,86.0,-0.07526881720430112,91.1426,0.013320436491391918,6.0
905,2003-05,2003,5,963.5900268554688,-0.09703505291860193,3.37,-0.3366141732283464,182.9,0.018941504178273005,5959.3,0.07929004799420447,92.1,-0.049535603715170407,91.2028,0.008318371173593464,6.1
906,2003-06,2003,6,974.5,-0.01547756886187146,3.54,-0.27160493827160503,183.1,0.01948775055679297,5996.0,0.08104209862075185,89.7,-0.02922077922077926,91.6245,0.0026975858521745,6.3
907,2003-07,2003,7,990.3099975585938,0.08631886406933265,4.49,-0.0044345898004433115,183.7,0.020555555555555438,6042.7,0.0811579681880803,90.9,0.03178206583427934,91.9855,0.007873610257387975,6.2
908,2003-08,2003,8,1008.010009765625,0.10036351120146048,4.45,0.07487922705314021,184.5,0.02216066481994461,6100.8,0.08331557639036857,89.3,0.019406392694063967,91.6241,0.002921499345426515,6.1
909,2003-09,2003,9,995.969970703125,0.22162929903003148,3.96,0.09090909090909083,185.1,0.02378318584070782,6072.8,0.0736916548797737,87.7,0.018583042973286945,92.4506,0.010939287174877688,6.1
910,2003-10,2003,10,1050.7099609375,0.1862242022142333,4.33,0.10178117048346058,184.9,0.02041942604856528,6063.6,0.06371482702968234,89.6,0.11166253101736978,92.5302,0.01506746075713572,6.0
911,2003-11,2003,11,1058.199951171875,0.1301811941890041,4.34,0.028436018957346043,185.0,0.019283746556473913,6069.1,0.055385524988696755,93.7,0.11282660332541572,93.3888,0.01904000157129926,5.8
912,2003-12,2003,12,1111.9200439453125,0.2638039993281984,4.27,0.11488250652741505,185.5,0.020352035203520247,6067.3,0.05116077616077619,92.6,0.06805074971164937,93.3115,0.025424762549465463,5.7
913,2004-01,2004,1,1131.1300048828125,0.3218768128393372,4.16,0.040000000000000036,186.3,0.020262869660460092,6075.5,0.04666988250697712,103.8,0.25970873786407744,93.2407,0.015886453423633595,5.7
914,2004-02,2004,2,1144.93994140625,0.36116020706746665,3.99,0.07547169811320753,186.7,0.01688453159041381,6114.3,0.04684370024140949,94.4,0.18147684605757197,93.9273,0.0245180220223713,5.6
915,2004-03,2004,3,1126.2099609375,0.32779595211224977,3.86,0.007832898172323688,187.1,0.017400761283306032,6150.1,0.04925444433070614,95.8,0.23453608247422686,93.9041,0.022884823186991365,5.8
916,2004-04,2004,4,1107.300048828125,0.20762996713599047,4.53,0.1645244215938304,187.4,0.022925764192139875,6191.2,0.04956940394656528,94.2,0.09534883720930232,94.2181,0.03374382560953948,5.6
917,2004-05,2004,5,1120.6800537109375,0.16302579154758212,4.66,0.3827893175074184,188.2,0.028977583378895444,6268.1,0.05181816656318694,90.2,-0.02062975027144398,94.899,0.040527264513808836,5.6
