Date,Year,Month,SP500,SP500_%YoY,MY10Y,MY10Y_%YoY,CPI,CPI_%YoY,CSENT,CSENT_%YoY,IPM,IPM_%YoY,HOUSE,HOUSE_%YoY,UNEMP
2003-09,2003,9,995.969970703125,0.22162929903003148,3.96,0.09090909090909083,185.1,0.02378318584070782,87.7,0.018583042973286945,92.4506,0.010939287174877688,1131.0,0.08333333333333326,6.1
2003-10,2003,10,1050.7099609375,0.1862242022142333,4.33,0.10178117048346058,184.9,0.02041942604856528,89.6,0.11166253101736978,92.5302,0.01506746075713572,1144.0,0.1371769383697814,6.0
2003-11,2003,11,1058.199951171875,0.1301811941890041,4.34,0.028436018957346043,185.0,0.019283746556473913,93.7,0.11282660332541572,93.3888,0.01904000157129926,1093.0,0.0673828125,5.8
2003-12,2003,12,1111.9200439453125,0.2638039993281984,4.27,0.11488250652741505,185.5,0.020352035203520247,92.6,0.06805074971164937,93.3115,0.025424762549465463,1129.0,0.07729007633587792,5.7
2004-01,2004,1,1131.1300048828125,0.3218768128393372,4.16,0.040000000000000036,186.3,0.020262869660460092,103.8,0.25970873786407744,93.2407,0.015886453423633595,1165.0,0.1661661661661662,5.7
2004-02,2004,2,1144.93994140625,0.36116020706746665,3.99,0.07547169811320753,186.7,0.01688453159041381,94.4,0.18147684605757197,93.9273,0.0245180220223713,1159.0,0.2382478632478633,5.6
2004-03,2004,3,1126.2099609375,0.32779595211224977,3.86,0.007832898172323688,187.1,0.017400761283306032,95.8,0.23453608247422686,93.9041,0.022884823186991365,1276.0,0.27727727727727736,5.8
2004-04,2004,4,1107.300048828125,0.20762996713599047,4.53,0.1645244215938304,187.4,0.022925764192139875,94.2,0.09534883720930232,94.2181,0.03374382560953948,1186.0,0.17193675889328053,5.6
2004-05,2004,5,1120.6800537109375,0.16302579154758212,4.66,0.3827893175074184,188.2,0.028977583378895444,90.2,-0.02062975027144398,94.899,0.040527264513808836,1241.0,0.15120593692022255,5.6
2004-06,2004,6,1140.8399658203125,0.17069262782997696,4.62,0.30508474576271194,188.9,0.03167667941015839,95.6,0.06577480490523957,94.1799,0.027889920272416324,1180.0,-0.010896898575020963,5.6
2004-07,2004,7,1101.719970703125,0.11250009938220318,4.5,0.00222717149220486,189.1,0.02939575394665228,96.7,0.06380638063806376,95.0098,0.03287800794690465,1088.0,-0.06849315068493156,5.5
2004-08,2004,8,1104.239990234375,0.09546530246373708,4.13,-0.07191011235955058,189.2,0.025474254742547275,95.9,0.07390817469204936,95.4444,0.04169536180982947,1175.0,-0.02570480928689889,5.4
2004-09,2004,9,1114.5799560546875,0.11908992122305384,4.14,0.045454545454545414,189.8,0.025391680172879516,94.2,0.07411630558722915,95.5293,0.03330102779213995,1214.0,0.07338638373121142,5.4
2004-10,2004,10,1130.199951171875,0.07565359917540881,4.05,-0.0646651270207853,190.8,0.03190914007571655,91.7,0.0234375,96.5328,0.04325722845081925,1305.0,0.14073426573426584,5.5
2004-11,2004,11,1173.8199462890625,0.10926100968833663,4.36,0.004608294930875667,191.7,0.03621621621621607,92.8,-0.009605122732123883,96.5224,0.033554344846491224,1179.0,0.07868252516010976,5.4
2004-12,2004,12,1211.9200439453125,0.08993452410946756,4.24,-0.007025761124121677,191.7,0.033423180592991875,97.1,0.048596112311015016,97.3135,0.04288860429850572,1242.0,0.10008857395925608,5.4
2005-01,2005,1,1181.27001953125,0.04432736682078575,4.14,-0.004807692307692402,191.6,0.028448738593666034,95.5,-0.07996146435452789,97.9336,0.05033102497085484,1203.0,0.032618025751072866,5.3
2005-02,2005,2,1203.5999755859375,0.05123415828051159,4.36,0.09273182957393478,192.4,0.030530262453133394,94.1,-0.0031779661016950733,98.8203,0.05209348080909382,1319.0,0.1380500431406384,5.4
2005-03,2005,3,1180.5899658203125,0.048285849680768766,4.5,0.1658031088082903,193.1,0.032068412613575736,92.6,-0.03340292275574119,98.3527,0.04737386333504068,1328.0,0.040752351097178785,5.2
2005-04,2005,4,1156.8499755859375,0.04474841919338135,4.21,-0.07064017660044153,193.7,0.03361792956243326,87.7,-0.06900212314225052,98.7592,0.048197745443816054,1260.0,0.062394603709949426,5.2
2005-05,2005,5,1191.5,0.06319372425212211,4.0,-0.14163090128755362,193.6,0.02869287991498415,86.9,-0.03658536585365846,99.0268,0.04349677025047671,1286.0,0.036261079774375427,5.1
2005-06,2005,6,1191.3299560546875,0.044256856129746946,3.94,-0.1471861471861472,193.7,0.02541026998411855,96.0,0.004184100418409997,99.2885,0.05424299664790455,1274.0,0.07966101694915251,5.0
2005-07,2005,7,1234.1800537109375,0.12023026406907711,4.28,-0.04888888888888887,194.9,0.03067160232681121,96.5,-0.0020682523267838704,98.9319,0.04128100469635765,1389.0,0.27665441176470584,5.0
2005-08,2005,8,1220.3299560546875,0.10513110089019007,4.02,-0.026634382566586012,196.1,0.03646934460887952,89.1,-0.07090719499478637,99.4814,0.04229687650611247,1255.0,0.06808510638297882,4.9
2005-09,2005,9,1228.81005859375,0.10248713151401567,4.34,0.048309178743961345,198.8,0.04741833508956805,76.9,-0.1836518046709129,98.3307,0.029325034308845366,1244.0,0.02471169686985175,5.0
2005-10,2005,10,1207.010009765625,0.06796147753687976,4.57,0.1283950617283951,199.1,0.04350104821802936,74.2,-0.19083969465648853,99.82,0.03405267432416759,1336.0,0.023754789272030674,5.0
2005-11,2005,11,1249.47998046875,0.06445625193103988,4.49,0.029816513761467878,198.1,0.03338549817423053,81.6,-0.12068965517241381,100.7526,0.04382609632582701,1214.0,0.02968617472434265,5.0
2005-12,2005,12,1248.2900390625,0.030010226581274946,4.39,0.03537735849056589,198.1,0.03338549817423053,91.5,-0.057672502574665274,100.8737,0.03658485205033202,1239.0,-0.0024154589371980784,4.9
2006-01,2006,1,1280.0799560546875,0.08364720587986074,4.53,0.09420289855072483,199.3,0.04018789144050117,91.2,-0.04502617801047115,101.6659,0.03811051569634927,1174.0,-0.024106400665004135,4.7
2006-02,2006,2,1280.6600341796875,0.06402464286877008,4.55,0.04357798165137594,199.4,0.0363825363825363,86.7,-0.0786397449521784,101.3841,0.02594406210060085,1061.0,-0.19560272934040945,4.8
2006-03,2006,3,1294.8699951171875,0.09679908571598728,4.86,0.08000000000000007,199.7,0.03417918177110302,88.9,-0.03995680345572339,101.3049,0.030016461164767305,1116.0,-0.15963855421686746,4.7
2006-04,2006,4,1310.6099853515625,0.13291266197913565,5.07,0.20427553444180524,200.7,0.03613835828600931,87.4,-0.0034207525655644,101.6621,0.029393717243557882,1123.0,-0.10873015873015868,4.7
2006-05,2006,5,1270.0899658203125,0.0659588466809169,5.12,0.28,201.3,0.03977272727272729,79.1,-0.08975834292289997,101.451,0.02448024171234442,1086.0,-0.15552099533437014,4.6
2006-06,2006,6,1270.199951171875,0.06620331732308671,5.15,0.30710659898477166,201.8,0.041817243159525175,84.9,-0.11562499999999998,101.8193,0.025489356773443106,1074.0,-0.1569858712715856,4.6
2006-07,2006,7,1276.6600341796875,0.034419597319711226,4.99,0.1658878504672896,202.9,0.041046690610569536,84.7,-0.122279792746114,101.5314,0.02627565021999989,965.0,-0.3052555795536357,4.7
2006-08,2006,8,1303.8199462890625,0.06841591474513753,4.74,0.17910447761194037,203.8,0.03926568077511483,82.0,-0.07968574635241299,102.345,0.028785280464488805,1035.0,-0.17529880478087645,4.7
2006-09,2006,9,1335.8499755859375,0.08710859440285179,4.64,0.06912442396313367,202.8,0.02012072434607637,85.4,0.1105331599479844,102.4408,0.04179874647490567,1016.0,-0.18327974276527326,4.5
2006-10,2006,10,1377.93994140625,0.1416143447508078,4.61,0.00875273522975939,201.9,0.014063284781516971,93.6,0.2614555256064688,101.9725,0.02156381486676029,941.0,-0.2956586826347305,4.4
2006-11,2006,11,1400.6300048828125,0.12097034508496707,4.46,-0.006681514476614803,202.0,0.01968702675416467,92.1,0.12867647058823528,102.1103,0.013475582764117089,1003.0,-0.1738056013179572,4.5
2006-12,2006,12,1418.300048828125,0.136194317382607,4.71,0.07289293849658329,203.1,0.025239777889954462,91.7,0.002185792349726823,103.6744,0.02776442224286413,998.0,-0.1945117029862793,4.4
2007-01,2007,1,1438.239990234375,0.1235548087692504,4.83,0.0662251655629138,203.437,0.020757651781234232,96.9,0.0625,103.3066,0.016138154484443668,891.0,-0.24105621805792166,4.6
2007-02,2007,2,1406.8199462890625,0.09851163364380722,4.56,0.00219780219780219,204.226,0.02420260782347028,91.3,0.053056516724336644,103.6888,0.0227323613860555,828.0,-0.21960414703110276,4.5
2007-03,2007,3,1420.8599853515625,0.097299335616293,4.65,-0.043209876543209846,205.288,0.027981972959439272,88.4,-0.0056242969628796935,104.5936,0.032463385285410595,833.0,-0.25358422939068104,4.4
2007-04,2007,4,1482.3699951171875,0.1310534878303644,4.63,-0.08678500986193305,205.904,0.025929247633283525,87.1,-0.003432494279176357,105.2765,0.035553072383907036,887.0,-0.2101513802315227,4.5
2007-05,2007,5,1530.6199951171875,0.2051272242975375,4.9,-0.04296875,206.755,0.02709885742672613,88.3,0.1163084702907713,105.2236,0.03718642497363267,842.0,-0.22467771639042355,4.4
2007-06,2007,6,1503.3499755859375,0.18355379733636457,5.03,-0.023300970873786464,207.234,0.02692765113974227,85.3,0.004711425206124664,105.6354,0.03747914197013724,793.0,-0.26163873370577284,4.6
2007-07,2007,7,1455.27001953125,0.1399041096060687,4.78,-0.04208416833667339,207.603,0.023178905864958077,90.4,0.06729634002361284,105.6596,0.040659342823993194,778.0,-0.19378238341968912,4.7
2007-08,2007,8,1473.989990234375,0.1305165214181998,4.54,-0.04219409282700426,207.667,0.01897448478900876,83.4,0.017073170731707332,105.4136,0.02998290097220191,699.0,-0.32463768115942027,4.6
2007-09,2007,9,1526.75,0.1429052871976353,4.59,-0.010775862068965525,208.547,0.028338264299802685,83.4,-0.023419203747072626,105.7843,0.032638362839806145,686.0,-0.3248031496062992,4.7
2007-10,2007,10,1549.3800048828125,0.12441766025128809,4.48,-0.02819956616052055,209.19,0.03610698365527476,80.9,-0.13568376068376053,105.6376,0.03594204319792116,727.0,-0.22741764080765148,4.7
2007-11,2007,11,1481.1400146484375,0.057481283054735766,3.97,-0.10986547085201792,210.834,0.04373267326732666,76.1,-0.17372421281216066,106.2478,0.040519908373592095,641.0,-0.3609172482552343,4.7
2007-12,2007,12,1468.3599853515625,0.035295730663479574,4.04,-0.1422505307855626,211.445,0.04108813392417532,75.5,-0.17666303162486374,106.4202,0.026484841002214488,619.0,-0.37975951903807614,5.0
2008-01,2008,1,1378.550048828125,-0.041502073236416526,3.67,-0.24016563146997927,212.174,0.04294695655165981,78.4,-0.19091847265221873,106.197,0.027978851302820962,627.0,-0.2962962962962963,5.0
2008-02,2008,2,1330.6300048828125,-0.05415756409142858,3.53,-0.22587719298245612,212.687,0.04142959270611968,70.8,-0.22453450164293542,105.4342,0.016833062008625888,593.0,-0.283816425120773,4.9
2008-03,2008,3,1322.699951171875,-0.06908494516818964,3.45,-0.25806451612903225,213.448,0.03974903550134434,69.5,-0.21380090497737558,104.9953,0.003840579155894863,535.0,-0.3577430972388955,5.1
2008-04,2008,4,1385.5899658203125,-0.06528736389407563,3.77,-0.18574514038876888,213.942,0.039037609759888126,62.6,-0.28128587830080365,103.9181,-0.012903164523896615,536.0,-0.39571589627959414,5.0
2008-05,2008,5,1400.3800048828125,-0.08508969610344308,4.06,-0.1714285714285716,215.208,0.04088413823123993,59.8,-0.32276330690826727,103.352,-0.017786884311124074,504.0,-0.4014251781472684,5.4
2008-06,2008,6,1280.0,-0.14856818386476234,3.99,-0.2067594433399602,217.463,0.04935966105947864,56.4,-0.33880422039859315,102.6092,-0.02864759351505275,487.0,-0.3858764186633039,5.6
2008-07,2008,7,1267.3800048828125,-0.12911007038333533,3.99,-0.16527196652719667,219.016,0.054975120783418374,61.2,-0.3230088495575222,101.4802,-0.03955532672847528,477.0,-0.38688946015424164,5.8
2008-08,2008,8,1282.8299560546875,-0.12968882790668868,3.83,-0.15638766519823788,218.69,0.053080171620912386,63.0,-0.24460431654676262,100.1576,-0.04986073903177579,435.0,-0.37768240343347637,6.1
2008-09,2008,9,1166.3599853515625,-0.2360504435228017,3.85,-0.1612200435729847,218.877,0.04953319875136075,70.3,-0.15707434052757807,96.5984,-0.08683613730960082,433.0,-0.3688046647230321,6.1
2008-10,2008,10,968.75,-0.374749901930436,4.01,-0.10491071428571441,216.995,0.03731057889956513,57.6,-0.2880098887515451,96.0628,-0.09063818185948946,393.0,-0.45942228335625857,6.5
2008-11,2008,11,896.239990234375,-0.39489853668756225,2.93,-0.2619647355163728,213.153,0.010999174706166848,55.3,-0.2733245729303547,93.6634,-0.11844386424942444,389.0,-0.3931357254290172,6.8
2008-12,2008,12,903.25,-0.38485793060906714,2.25,-0.443069306930693,211.398,-0.0002222800255385904,60.1,-0.20397350993377483,90.4392,-0.15016885891964116,377.0,-0.39095315024232635,7.3
2009-01,2009,1,825.8800048828125,-0.4009067675236928,2.87,-0.21798365122615804,211.933,-0.0011358601902212717,61.2,-0.21938775510204078,87.4945,-0.17611137791086373,336.0,-0.46411483253588515,7.8
2009-02,2009,2,735.0900268554688,-0.44756241467724345,3.02,-0.14447592067988668,212.705,8.463140671510772e-05,56.3,-0.20480225988700562,87.4963,-0.17013359991350052,372.0,-0.37268128161888703,8.3
2009-03,2009,3,797.8699951171875,-0.3967868567544006,2.71,-0.21449275362318843,212.495,-0.004464787676623838,57.3,-0.1755395683453238,85.991,-0.18100143530234214,339.0,-0.36635514018691584,8.7
2009-04,2009,4,872.8099975585938,-0.37008060170105017,3.16,-0.1618037135278514,212.709,-0.005763244243767063,65.1,0.03993610223642152,85.4388,-0.17782561459457014,337.0,-0.37126865671641796,9.0
2009-05,2009,5,919.1400146484375,-0.34364957265627794,3.47,-0.14532019704433485,213.022,-0.01015761495855172,68.7,0.1488294314381271,84.5547,-0.18187649972908126,376.0,-0.25396825396825395,9.4
2009-06,2009,6,919.3200073242188,-0.28178124427795415,3.53,-0.11528822055137855,214.79,-0.012291746182109153,70.8,0.25531914893617014,84.3589,-0.17786221898231347,393.0,-0.19301848049281312,9.5
2009-07,2009,7,987.47998046875,-0.22084932958993875,3.52,-0.1177944862155389,214.726,-0.01958761003762277,66.0,0.07843137254901955,85.8242,-0.15427640071659288,411.0,-0.1383647798742138,9.5
2009-08,2009,8,1020.6199951171875,-0.20439962420578361,3.4,-0.1122715404699739,215.445,-0.014838355663267633,65.7,0.04285714285714293,86.8487,-0.13287958177911618,418.0,-0.039080459770114984,9.6
2009-09,2009,9,1057.0799560546875,-0.0936932256501718,3.31,-0.1402597402597403,215.861,-0.01377942862886472,73.5,0.045519203413940224,87.7524,-0.09157501573525029,386.0,-0.10854503464203236,9.8
2009-10,2009,10,1036.18994140625,0.0696154233870967,3.41,-0.14962593516209466,216.509,-0.002239682942003385,70.6,0.22569444444444442,87.7749,-0.08627585287957451,396.0,0.007633587786259444,10.0
2009-11,2009,11,1095.6300048828125,0.22247390969052283,3.21,0.09556313993174048,217.234,0.019145871744709275,67.4,0.21880650994575057,88.6968,-0.05302604859528903,375.0,-0.03598971722365041,9.9
2009-12,2009,12,1115.0999755859375,0.2345419048834072,3.85,0.7111111111111112,217.347,0.028141231232083674,72.5,0.2063227953410982,88.5461,-0.020932294845598,352.0,-0.06631299734748008,9.9
2010-01,2010,1,1073.8699951171875,0.30027363390346684,3.63,0.2648083623693378,217.488,0.026211113889767157,74.4,0.21568627450980404,89.5541,0.023539765356679565,345.0,0.02678571428571419,9.8
2010-02,2010,2,1104.489990234375,0.5025234323462486,3.61,0.19536423841059603,217.281,0.02151336357866529,73.6,0.3072824156305505,89.5639,0.02363071352731483,336.0,-0.09677419354838712,9.8
2010-03,2010,3,1169.4300537109375,0.4656899756446875,3.84,0.4169741697416973,217.353,0.022861714393279886,73.6,0.28446771378708546,90.7848,0.055747694526171454,381.0,0.12389380530973448,9.9
2010-04,2010,4,1186.68994140625,0.3596200143509296,3.69,0.16772151898734178,217.403,0.022067707525304403,72.2,0.10906298003072212,91.6014,0.07212882203401727,422.0,0.25222551928783377,9.9
2010-05,2010,5,1089.4100341796875,0.1852492730352695,3.31,-0.04610951008645536,217.29,0.020035489292185682,73.6,0.07132459970887917,92.8207,0.0977592020313478,280.0,-0.25531914893617025,9.6
2010-06,2010,6,1030.7099609375,0.121165592748812,2.97,-0.1586402266288951,217.199,0.011215605940686268,76.0,0.07344632768361592,92.8011,0.10007479945803,305.0,-0.22391857506361323,9.4
2010-07,2010,7,1101.5999755859375,0.11556689489848249,2.94,-0.1647727272727273,217.605,0.013407784804821077,67.8,0.027272727272727337,93.3187,0.08732385504321627,283.0,-0.3114355231143552,9.4
2010-08,2010,8,1049.3299560546875,0.028129922081531866,2.47,-0.2735294117647058,217.923,0.011501775395112546,68.9,0.0487062404870624,93.5052,0.07664478570203137,282.0,-0.3253588516746412,9.5
2010-09,2010,9,1141.199951171875,0.07957770330935654,2.53,-0.2356495468277946,218.275,0.011183122472331775,68.2,-0.07210884353741498,93.6096,0.06674689239268683,317.0,-0.1787564766839378,9.5
2010-10,2010,10,1183.260009765625,0.14193350319515852,2.63,-0.22873900293255134,219.035,0.011666951489314625,67.7,-0.04107648725212454,93.6585,0.0670305520143002,291.0,-0.26515151515151514,9.4
2010-11,2010,11,1180.550048828125,0.07750795758317652,2.81,-0.12461059190031154,219.59,0.01084544776600338,71.6,0.062314540059347,93.7857,0.057374110452688365,287.0,-0.2346666666666667,9.8
2010-12,2010,12,1257.6400146484375,0.12782713853760175,3.3,-0.1428571428571429,220.472,0.01437793022217937,74.5,0.02758620689655178,94.2746,0.06469511361878166,326.0,-0.07386363636363635,9.3
2011-01,2011,1,1286.1199951171875,0.19764962329247115,3.42,-0.05785123966942152,221.187,0.017007834915029774,74.2,-0.0026881720430107503,94.3843,0.05393611236113127,307.0,-0.11014492753623184,9.1
2011-02,2011,2,1327.219970703125,0.2016586681980579,3.42,-0.05263157894736836,221.898,0.02124898173333145,77.5,0.052989130434782705,94.5427,0.05558936133866421,270.0,-0.1964285714285714,9.0
2011-03,2011,3,1325.8299560546875,0.1337402795895728,3.47,-0.09635416666666663,223.046,0.02619241510354109,67.5,-0.08288043478260865,95.2078,0.04871960945004017,300.0,-0.21259842519685035,9.0
2011-04,2011,4,1363.6099853515625,0.14908700054848278,3.32,-0.10027100271002709,224.093,0.030772344447868694,69.8,-0.033240997229917024,94.64,0.033171982087609964,310.0,-0.2654028436018957,9.1
2011-05,2011,5,1345.199951171875,0.23479673306368443,3.05,-0.07854984894259831,224.806,0.034589718808965,74.3,0.009510869565217517,94.6447,0.01965078910199991,305.0,0.08928571428571419,9.0
2011-06,2011,6,1320.6400146484375,0.2812915996729348,3.18,0.07070707070707072,224.806,0.03502318150636041,71.5,-0.05921052631578949,94.764,0.021151688934721635,301.0,-0.013114754098360604,9.1
2011-07,2011,7,1292.280029296875,0.1730937345105834,2.82,-0.04081632653061229,225.395,0.035798809769996165,63.7,-0.06047197640117985,95.2936,0.021162960907084916,296.0,0.04593639575971742,9.0
2011-08,2011,8,1218.8900146484375,0.16158888595086784,2.23,-0.09716599190283404,226.106,0.0375499603070808,55.8,-0.1901306240928884,95.7373,0.023871399665473136,299.0,0.06028368794326244,9.0
2011-09,2011,9,1131.4200439453125,-0.008569845465310144,1.92,-0.24110671936758887,226.597,0.03812621692818685,59.5,-0.12756598240469208,95.9999,0.02553477421119199,304.0,-0.04100946372239744,9.0
2011-10,2011,10,1253.300048828125,0.059192433179900306,2.17,-0.1749049429657794,226.75,0.035222681306640524,60.8,-0.10192023633678005,96.5314,0.030674204690444462,316.0,0.08591065292096212,8.8
2011-11,2011,11,1246.9599609375,0.056253364417117924,2.08,-0.25978647686832734,227.169,0.03451432214581729,63.7,-0.11033519553072613,96.3462,0.02730160354936828,328.0,0.1428571428571428,8.6
2011-12,2011,12,1257.5999755859375,-3.183666393691276e-05,1.89,-0.42727272727272725,227.223,0.03062066838419386,69.9,-0.06174496644295291,96.987,0.02877127031034865,341.0,0.04601226993865026,8.5
2012-01,2012,1,1312.4100341796875,0.020441357853319575,1.83,-0.4649122807017544,227.842,0.030087663379855023,75.0,0.010781671159029615,97.8931,0.03717567434414426,335.0,0.0912052117263844,8.3
2012-02,2012,2,1365.6800537109375,0.028977926686438726,1.98,-0.42105263157894735,228.329,0.028981784423473878,75.3,-0.0283870967741936,98.3347,0.040108860863927065,366.0,0.3555555555555556,8.3
2012-03,2012,3,1408.469970703125,0.062330779502336675,2.23,-0.35734870317002887,228.807,0.025828752813320977,76.2,0.12888888888888883,97.8101,0.027332844577860227,354.0,0.17999999999999994,8.2
2012-04,2012,4,1397.9100341796875,0.02515385571870965,1.95,-0.4126506024096386,229.187,0.022731633741348567,76.4,0.09455587392550147,98.3497,0.03919801352493657,354.0,0.14193548387096766,8.2
2012-05,2012,5,1310.3299560546875,-0.025921793326568632,1.59,-0.47868852459016387,228.713,0.01737942937466075,79.3,0.06729475100942128,98.0487,0.035966092131941796,370.0,0.21311475409836067,8.2
2012-06,2012,6,1362.1600341796875,0.03143931659703858,1.67,-0.4748427672955975,228.524,0.01653870448297634,73.2,0.023776223776223793,98.404,0.03841121100839984,360.0,0.1960132890365449,8.2
2012-07,2012,7,1379.3199462890625,0.06735375848804659,1.51,-0.46453900709219853,228.59,0.014175114798464783,72.3,0.13500784929356358,98.2197,0.03070615445318481,369.0,0.2466216216216217,8.2
2012-08,2012,8,1406.5799560546875,0.1539843128999503,1.57,-0.2959641255605381,229.918,0.016859349154821235,74.3,0.3315412186379929,98.1211,0.024899386132677614,375.0,0.254180602006689,8.1
2012-09,2012,9,1440.6700439453125,0.27332908026061786,1.65,-0.140625,231.015,0.019497168982819613,78.3,0.31596638655462184,97.9241,0.020043770878928058,385.0,0.26644736842105265,7.8
2012-10,2012,10,1412.1600341796875,0.12675335447413527,1.72,-0.2073732718894009,231.638,0.021556780595369363,82.6,0.35855263157894735,97.7459,0.012581398384359899,358.0,0.13291139240506333,7.8
2012-11,2012,11,1416.1800537109375,0.13570611573302882,1.62,-0.22115384615384615,231.249,0.017960197033926262,82.7,0.2982731554160125,98.3578,0.020878872233673906,392.0,0.19512195121951215,7.7
2012-12,2012,12,1426.18994140625,0.1340569092662105,1.78,-0.05820105820105814,231.221,0.017595049796895523,72.9,0.0429184549356223,99.0949,0.021733840617814693,399.0,0.1700879765395895,7.9
2013-01,2013,1,1498.1099853515625,0.14149537593862238,2.02,0.10382513661202175,231.679,0.01684061762098299,73.8,-0.016000000000000014,98.8732,0.010011941597517948,446.0,0.33134328358208953,8.0
2013-02,2013,2,1514.6800537109375,0.10910315311051444,1.89,-0.045454545454545525,232.937,0.020181404902574807,77.6,0.030544488711819362,99.3304,0.010125621982880917,447.0,0.22131147540983598,7.7
2013-03,2013,3,1569.18994140625,0.11410961827101773,1.87,-0.16143497757847525,232.282,0.015187472411246183,78.6,0.03149606299212593,99.274,0.014966757011801501,444.0,0.2542372881355932,7.5
2013-04,2013,4,1597.5699462890625,0.1428274404128862,1.7,-0.1282051282051282,231.797,0.01138808047576867,76.4,0.0,98.9266,0.005865803352730126,441.0,0.2457627118644068,7.6
2013-05,2013,5,1630.739990234375,0.24452622234511057,2.16,0.35849056603773577,231.893,0.013903888279197085,84.5,0.06557377049180335,99.2249,0.011996079499269285,428.0,0.1567567567567567,7.5
2013-06,2013,6,1606.280029296875,0.17921535575238057,2.52,0.5089820359281438,232.445,0.017157935271568725,84.1,0.1489071038251364,99.4585,0.010716027803747918,470.0,0.3055555555555556,7.5
2013-07,2013,7,1685.72998046875,0.22214572841062474,2.6,0.7218543046357617,232.9,0.01885471805415806,85.1,0.1770401106500692,98.5933,0.0038037175841505455,375.0,0.016260162601626105,7.3
2013-08,2013,8,1632.969970703125,0.16095069012886998,2.78,0.770700636942675,233.456,0.01538809488600279,82.1,0.10497981157469716,99.4251,0.013289700176618569,381.0,0.016000000000000014,7.2
2013-09,2013,9,1681.550048828125,0.1671999816301839,2.64,0.6000000000000001,233.544,0.010947341081747997,77.5,-0.010217113665389466,99.4882,0.015972574677735274,403.0,0.04675324675324677,7.2
2013-10,2013,10,1756.5400390625,0.24386754797437682,2.57,0.4941860465116279,233.669,0.00876799143491147,73.2,-0.11380145278450349,99.6624,0.01960696049655275,444.0,0.24022346368715075,7.2
2013-11,2013,11,1805.81005859375,0.27512744856265403,2.75,0.6975308641975309,234.1,0.012328701961954458,75.1,-0.09189842805320447,99.6732,0.013373621614147568,446.0,0.1377551020408163,6.9
2013-12,2013,12,1848.3599853515625,0.2960124957332435,3.04,0.7078651685393258,234.719,0.015128383667573297,82.5,0.13168724279835375,99.4981,0.004068826952749349,433.0,0.08521303258145374,6.7
2014-01,2014,1,1782.5899658203125,0.18989258682632104,2.67,0.32178217821782185,235.288,0.01557758795574915,81.2,0.10027100271002709,98.405,-0.004735358014102853,443.0,-0.006726457399103158,6.6
2014-02,2014,2,1859.449951171875,0.22761895927543097,2.66,0.40740740740740766,235.547,0.011204746347724948,81.6,0.05154639175257736,99.3374,7.047187970665725e-05,420.0,-0.06040268456375841,6.7
2014-03,2014,3,1872.3399658203125,0.19318886542338576,2.73,0.4598930481283421,236.028,0.016126949139408042,80.0,0.01781170483460559,100.2632,0.009964341116505793,405.0,-0.08783783783783783,6.7
2014-04,2014,4,1883.949951171875,0.17925975982963016,2.67,0.5705882352941176,236.468,0.02015125303606169,84.1,0.10078534031413589,100.2376,0.013252249647718761,403.0,-0.08616780045351469,6.2
2014-05,2014,5,1923.5699462890625,0.17956875885076018,2.48,0.14814814814814814,236.918,0.02166947687079812,81.9,-0.03076923076923066,100.5369,0.013222487500617275,451.0,0.053738317757009435,6.3
2014-06,2014,6,1960.22998046875,0.22035382667791192,2.53,0.003968253968253954,237.231,0.020589816945944195,82.5,-0.019024970273483932,100.8518,0.014008857965885246,418.0,-0.11063829787234047,6.1
2014-07,2014,7,1930.6700439453125,0.14530207465874945,2.58,-0.007692307692307665,237.498,0.019742378703305974,81.8,-0.03877790834312567,101.3151,0.027606338361734428,402.0,0.07200000000000006,6.2
2014-08,2014,8,2003.3699951171875,0.22682598642923946,2.35,-0.15467625899280568,237.46,0.017150983482969062,82.5,0.004872107186358221,100.7684,0.01351067285826213,456.0,0.1968503937007875,6.1
2014-09,2014,9,1972.2900390625,0.17289999214533758,2.52,-0.045454545454545525,237.477,0.016840509711232077,84.6,0.0916129032258064,100.8476,0.013663932003996404,470.0,0.1662531017369726,5.9
2014-10,2014,10,2018.050048828125,0.14887790995370542,2.35,-0.08560311284046684,237.43,0.016095417021513292,86.9,0.18715846994535523,100.7615,0.01102823130889874,476.0,0.072072072072072,5.7
2014-11,2014,11,2067.56005859375,0.14494879943455086,2.18,-0.20727272727272716,236.983,0.01231524989320798,88.8,0.18242343541944073,101.4837,0.018164361132180007,442.0,-0.008968609865470878,5.8
2014-12,2014,12,2058.89990234375,0.11390633786748117,2.17,-0.2861842105263158,236.252,0.006531213919623191,93.6,0.13454545454545452,101.2882,0.017991298326299754,497.0,0.14780600461893756,5.6
2015-01,2015,1,1994.989990234375,0.1191524851405299,1.68,-0.3707865168539326,234.747,-0.002299309782054282,98.1,0.20812807881773399,100.7044,0.023366698846603473,515.0,0.16252821670428896,5.7
2015-02,2015,2,2104.5,0.13178631060959067,2.0,-0.24812030075187974,235.342,-0.0008703146293520536,95.4,0.1691176470588236,99.9269,0.005934320809684923,540.0,0.2857142857142858,5.5
2015-03,2015,3,2067.889892578125,0.10444146379802222,1.94,-0.28937728937728935,235.976,-0.00022031284423873476,93.0,0.1625000000000001,100.2643,1.0971124001724064e-05,480.0,0.18518518518518512,5.4
